,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
81158,9.936682614369894e+18,134870000,95.0,70.0,2.0,1471909652.0,0.0,0.0,2,35,0,20,492,2,222,0,5793,480,15,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,8,22,85652,23
81159,8.602170456256452e+17,298270000,100.0,65.0,1.0,1471905726.0,0.0,1.0,2,35,0,20,955,2,218,122,20942,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,8,22,81726,22
81161,2.2208911063530852e+18,477240000,113.0,81.0,1.0,1471876718.0,0.0,1.0,4,35,0,20,492,2,222,0,5793,480,15,62,3,59008,11,3,4,11,5,3196,208,1,1,0,8,22,52718,14
81165,3.24488583684503e+18,3171220000,131.0,87.0,3.0,1471891823.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,8,22,67823,18
81167,9.754532782260769e+18,81570000,150.0,120.0,17.0,1471900464.0,0.0,0.0,4,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,8,22,76464,21
81168,9.936682614369894e+18,153020000,168.0,116.0,3.0,1471922944.0,0.0,0.0,2,35,0,20,492,2,218,0,7575,480,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,23,12544,3
81169,6.726232058358456e+17,1980000,311.0,208.0,8.0,1471909898.0,0.0,0.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,8,22,85898,23
83322,6.406314348223569e+18,19990000,12.0,12.0,3.0,1480456133.0,0.0,0.0,4,47,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,29,78533,21
83381,6.566388530521171e+17,20970000,22.0,19.0,1.0,1480425161.0,0.0,1.0,5,72,0,7,955,2,218,122,38725,482,12,62,1,10707,0,2,9,125,3,3196,208,0,1,1,11,29,47561,13
83391,9.0444440196308e+18,24990000,27.0,20.0,1.0,1480451619.0,0.0,1.0,5,35,0,20,955,2,218,122,31119,482,12,62,1,35200,0,2,9,125,3,3196,208,0,1,1,11,29,74019,20
83405,7.146019352871419e+17,230920000,38.0,28.0,2.0,1480457740.0,0.0,0.0,3,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,1,11,29,80140,22
83412,1.0770768104532892e+18,41980000,50.0,42.0,1.0,1480480557.0,0.0,1.0,4,72,1,23,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,16557,4
83413,6.306585286926302e+18,16960000,55.0,43.0,1.0,1480491475.0,0.0,1.0,4,35,1,23,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,27475,7
83415,5.409849086815632e+18,54970000,62.0,47.0,4.0,1480441741.0,0.0,0.0,4,35,0,7,955,2,218,122,6412,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,29,64141,17
83416,5.742668181891577e+18,123930000,72.0,54.0,1.0,1480434809.0,0.0,1.0,3,35,0,7,148,2,218,10,0,246,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,1,11,29,57209,15
83739,8.512789014299358e+18,39550000,12.0,12.0,4.0,1480463369.0,0.0,0.0,6,35,0,7,220,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,29,85769,23
83746,9.785268681128245e+18,18990000,12.0,12.0,2.0,1480455698.0,0.0,0.0,6,35,0,7,955,2,218,122,24000,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,78098,21
83752,5.261961522397536e+18,44790000,13.0,11.0,3.0,1480445274.0,0.0,0.0,6,35,0,6,373,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,67674,18
83758,3.0600107416389172e+16,8990000,13.0,12.0,1.0,1480437282.0,0.0,1.0,6,35,0,6,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,29,59682,16
83796,7.259532299447064e+16,105000000,17.0,14.0,5.0,1480438148.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,60548,16
83812,2.542663761229463e+18,43960000,24.0,19.0,2.0,1480454168.0,0.0,0.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,76568,21
83818,5.144783247261524e+17,12780000,25.0,21.0,2.0,1480456502.0,0.0,0.0,6,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,78902,21
83821,3.1121410128353147e+18,38380000,26.0,22.0,1.0,1480455491.0,0.0,1.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,29,77891,21
83830,1.3298718561275346e+18,8790000,33.0,28.0,2.0,1480444811.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,67211,18
83834,4.4387713781666335e+18,44790000,34.0,27.0,1.0,1480454504.0,0.0,1.0,6,35,0,6,373,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,29,76904,21
83840,4.638742277316448e+17,55170000,38.0,31.0,1.0,1480446528.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,29,68928,19
83842,2.5464646049122207e+18,376260000,42.0,31.0,4.0,1480440587.0,0.0,0.0,6,35,0,3,955,2,218,122,8255,482,12,62,3,59008,11,3,4,3327,6,2198,352,1,0,1,11,29,62987,17
83844,5.693569157346069e+17,249500000,43.0,36.0,2.0,1480479824.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,15824,4
83851,8.706126538675944e+18,335200000,61.0,48.0,2.0,1480465198.0,0.0,0.0,6,35,0,7,601,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,1198,0
83852,1.4334723440113528e+18,1114910000,64.0,47.0,1.0,1480471352.0,0.0,1.0,6,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,7352,2
83855,1.6658838340780216e+18,761640000,75.0,56.0,1.0,1480472776.0,0.0,1.0,2,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,8776,2
83857,9.167619143528536e+18,209520000,96.0,67.0,2.0,1480467385.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,3385,0
83865,5.62632178078244e+18,22980000,15.0,13.0,2.0,1480470878.0,0.0,0.0,5,43,0,20,601,2,218,100,33863,73,12,62,1,35195,0,2,9,125,3,3196,208,0,0,2,11,30,6878,1
83871,5.287002371302047e+18,24990000,13.0,11.0,3.0,1480442519.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,29,64919,18
83875,3.8251596417286984e+18,6390000,17.0,17.0,2.0,1480441829.0,0.0,0.0,6,35,0,3,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,64229,17
83877,7.587690701654567e+18,52770000,25.0,23.0,6.0,1480461080.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,83480,23
83878,8.389155277807225e+18,50980000,28.0,26.0,3.0,1480459804.0,0.0,0.0,2,35,0,20,955,2,218,122,21080,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,29,82204,22
83879,6.857044423045485e+18,35180000,33.0,28.0,5.0,1480442455.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,64855,18
83881,4.5195323302712934e+18,175600000,80.0,56.0,7.0,1480465312.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,1312,0
83913,3.536212517159321e+18,95940000,76.0,54.0,14.0,1480477573.0,0.0,0.0,6,35,0,7,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,13573,3
83914,8.733651591299905e+18,216840000,79.0,61.0,2.0,1480430000.0,0.0,0.0,4,72,2,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,29,52400,14
83952,5.901801479470277e+18,27980000,34.0,25.0,3.0,1480446844.0,0.0,0.0,4,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,29,69244,19
84026,1.4213009088685376e+18,7990000,19.0,18.0,1.0,1480479108.0,0.0,1.0,4,42,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,15108,4
84028,2.647789776870473e+18,18990000,20.0,17.0,1.0,1480447385.0,0.0,1.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,29,69785,19
84030,4.5965344129134264e+18,36980000,27.0,24.0,1.0,1480430208.0,0.0,1.0,4,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,29,52608,14
84032,8.520080324772837e+18,55990000,33.0,29.0,1.0,1480472078.0,0.0,1.0,4,72,2,23,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,8078,2
84038,6.852565800905042e+17,18990000,21.0,19.0,1.0,1480432688.0,0.0,1.0,4,35,0,20,955,2,36,122,36125,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,29,55088,15
84074,9.087900634416278e+18,16990000,18.0,15.0,1.0,1480470879.0,0.0,1.0,4,35,0,7,955,2,218,122,30158,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,6879,1
84080,9.014136210132782e+18,59980000,30.0,22.0,4.0,1480474573.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,10573,2
84082,8.791960580756539e+16,22980000,33.0,25.0,1.0,1480478174.0,0.0,1.0,4,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,14174,3
84100,2.893040356372252e+18,51140000,66.0,49.0,4.0,1480456237.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,29,78637,21
84119,2.1090535410851103e+18,85980000,33.0,26.0,2.0,1480473264.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,11,30,9264,2
84125,7.79799988599081e+18,16990000,11.0,10.0,8.0,1480481870.0,0.0,0.0,3,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,4,3196,171,1,0,2,11,30,17870,4
88584,4.649260019813878e+18,19190000,10.0,10.0,1.0,1489870589.0,0.0,1.0,6,35,0,7,579,2,218,75,31119,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,3,18,75389,20
88666,5.506252636984241e+18,1990000,16.0,14.0,1.0,1489895767.0,0.0,1.0,2,72,1,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,3,19,14167,3
88668,6.035720315860402e+18,25560000,17.0,15.0,24.0,1489867561.0,0.0,0.0,6,35,0,7,540,2,218,100,6264,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,18,72361,20
88676,7.229994429253581e+18,29980000,18.0,14.0,2.0,1489871818.0,0.0,0.0,2,35,1,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,3,18,76618,21
88678,3.9394730196419123e+18,21990000,18.0,17.0,1.0,1489897687.0,0.0,1.0,2,35,0,7,182,2,218,19,7652,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,3,19,16087,4
88687,7.651073139895029e+18,15180000,21.0,19.0,2.0,1489871810.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,18,76610,21
88688,2.9366349302906783e+18,27180000,21.0,17.0,10.0,1489873748.0,0.0,0.0,6,35,0,3,955,2,218,122,31811,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,18,78548,21
88692,9.906187171195741e+17,55140000,22.0,18.0,1.0,1489833885.0,0.0,1.0,6,35,0,3,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,3,18,38685,10
88694,5.378279160532453e+18,55990000,23.0,21.0,2.0,1489896390.0,0.0,0.0,4,35,0,6,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,3,19,14790,4
88706,8.657427332734176e+18,107400000,28.0,22.0,2.0,1489855739.0,0.0,0.0,4,35,0,3,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,3,18,60539,16
88711,6.144620538699663e+18,1990000,31.0,28.0,2.0,1489854116.0,0.0,0.0,4,72,0,7,955,2,218,122,38725,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,3,18,58916,16
88724,3.43219748684367e+17,100050000,39.0,35.0,1.0,1489866942.0,0.0,1.0,6,35,0,20,955,2,218,122,40367,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,3,18,71742,19
88727,5.995442471500824e+18,99130000,42.0,29.0,5.0,1489878004.0,0.0,0.0,6,35,0,7,955,2,218,122,38725,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,18,82804,23
88729,8.197879643797713e+18,379520000,55.0,41.0,31.0,1489873162.0,0.0,0.0,4,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,3,18,77962,21
88730,2.261390197712029e+18,74980000,56.0,44.0,1.0,1489848582.0,0.0,1.0,5,35,0,7,579,2,218,75,31119,280,12,62,1,48435,0,2,9,125,3,3196,208,0,1,5,3,18,53382,14
88733,6.253338923955601e+17,42990000,74.0,59.0,2.0,1489859604.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,3,18,64404,17
88736,6.879336706336071e+18,133950000,500.0,400.0,1.0,1489823400.0,0.0,1.0,6,35,0,20,955,2,222,122,38725,482,15,62,3,59008,11,3,4,3327,6,2198,352,1,1,5,3,18,28200,7
89295,2.1307156045310643e+17,27180000,6.0,6.0,1.0,1480533329.0,0.0,1.0,2,35,0,7,746,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,69329,19
89516,8.388599810336818e+18,16990000,8.0,7.0,5.0,1480536898.0,0.0,0.0,2,72,1,23,955,2,36,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,72898,20
89565,6.321103113579236e+18,44790000,9.0,9.0,2.0,1480563831.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,1,13431,3
89687,4.297559551664017e+18,21990000,13.0,11.0,2.0,1480521315.0,0.0,0.0,4,35,0,7,955,3,43,122,38725,482,6,62,3,59008,11,3,4,11,5,3196,208,1,0,2,11,30,57315,15
89721,1.6912624617129446e+18,119980000,14.0,13.0,10.0,1480534466.0,0.0,0.0,6,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,70466,19
89731,2.5035046809436027e+18,39980000,15.0,12.0,5.0,1480522262.0,0.0,0.0,2,72,2,23,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,58262,16
89735,4.808974885561716e+18,79800000,15.0,13.0,3.0,1480545761.0,0.0,0.0,2,43,0,20,360,2,218,46,0,430,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,81761,22
89745,6.843021103780632e+18,47980000,15.0,13.0,1.0,1480560169.0,0.0,1.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,1,9769,2
89757,3.5443196987899126e+18,44790000,15.0,15.0,2.0,1480524162.0,0.0,0.0,2,35,0,7,746,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,60162,16
89760,4.269279884422404e+18,99990000,16.0,14.0,1.0,1480529111.0,0.0,1.0,4,35,0,20,869,2,36,0,36178,301,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,65111,18
89771,6.479795425232638e+18,16990000,16.0,12.0,2.0,1480571467.0,0.0,0.0,5,72,1,23,636,2,218,100,0,73,12,62,1,13675,0,2,9,125,3,3196,208,0,0,3,12,1,21067,5
89787,6.969285856438247e+18,29880000,17.0,14.0,4.0,1480558847.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,539,167,1,1,3,12,1,8447,2
89797,5.715888696810397e+18,15190000,18.0,15.0,2.0,1480557934.0,0.0,0.0,6,35,0,6,401,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,1,7534,2
89808,4.0179136703695237e+18,83970000,19.0,17.0,1.0,1480536454.0,0.0,1.0,6,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,72454,20
89810,5.188382236273817e+18,200000000,19.0,16.0,8.0,1480529638.0,0.0,0.0,6,35,0,3,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,65638,18
89811,9.850419624481065e+18,55990000,19.0,16.0,1.0,1480552344.0,0.0,1.0,2,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,1,1944,0
89812,7.332190583854936e+17,24990000,19.0,16.0,1.0,1480565270.0,0.0,1.0,2,72,1,23,267,2,218,32,0,430,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,1,14870,4
89818,7.639125894732168e+18,139180000,19.0,17.0,1.0,1480556767.0,0.0,1.0,2,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,1,6367,1
89823,4.745541702702044e+18,111980000,20.0,17.0,1.0,1480560225.0,0.0,1.0,5,35,0,3,829,2,218,100,7652,73,12,62,1,45008,0,2,9,125,3,3196,208,0,1,3,12,1,9825,2
89839,2.947153254352757e+17,374850000,21.0,19.0,2.0,1480522256.0,0.0,0.0,2,72,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,58256,16
89842,5.01875341064186e+18,21980000,21.0,17.0,2.0,1480559262.0,0.0,0.0,5,35,0,20,955,2,218,122,7652,482,12,62,1,45034,0,2,9,108,3,3196,208,0,0,3,12,1,8862,2
89843,2.1240484535060605e+18,55990000,21.0,20.0,1.0,1480528349.0,0.0,1.0,4,35,0,20,955,2,218,122,24604,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,64349,17
89844,8.616386948005204e+18,79190000,22.0,16.0,1.0,1480528482.0,0.0,1.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,64482,17
89849,8.396413906948416e+16,19190000,22.0,19.0,1.0,1480547131.0,0.0,1.0,4,35,0,7,746,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,83131,23
89852,5.615160633552524e+18,30390000,23.0,20.0,1.0,1480523528.0,0.0,1.0,3,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,2,11,30,59528,16
89854,5.111739417846462e+18,22380000,23.0,19.0,3.0,1480535769.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,71769,19
89856,2.97294769027748e+18,231800000,23.0,19.0,3.0,1480519580.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,11,30,55580,15
89857,5.642313646372079e+18,21990000,23.0,22.0,1.0,1480550447.0,0.0,1.0,3,35,1,23,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,3,12,1,47,0
89859,8.462260515362907e+18,25980000,23.0,21.0,1.0,1480566735.0,0.0,1.0,4,72,0,7,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,1,16335,4
89864,9.246918976686816e+17,41590000,24.0,20.0,1.0,1480547041.0,0.0,1.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,83041,23
89866,9.974232250427988e+18,1095500000,24.0,22.0,2.0,1480538922.0,0.0,0.0,2,35,0,3,955,2,218,122,27268,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,74922,20
89876,4.86660178834731e+18,41980000,27.0,18.0,1.0,1480571493.0,0.0,1.0,2,72,1,23,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,1,21093,5
89879,5.6232569978446995e+17,55100000,27.0,23.0,2.0,1480522186.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,58186,16
89882,5.429715224330424e+18,40770000,27.0,23.0,4.0,1480537409.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,73409,20
89886,3.770077969238052e+18,16990000,28.0,23.0,1.0,1480521166.0,0.0,1.0,2,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,57166,15
89888,9.739911317705294e+18,23570000,29.0,23.0,2.0,1480545347.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,81347,22
89893,3.2618139329769523e+18,21980000,30.0,26.0,2.0,1480515205.0,0.0,0.0,5,72,2,23,955,2,218,122,38725,482,12,62,1,26539,0,2,9,125,3,3196,208,0,1,2,11,30,51205,14
89901,8.574251866665511e+18,18980000,31.0,27.0,3.0,1480516343.0,0.0,0.0,4,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,11,30,52343,14
89904,7.965265156545901e+18,4847600000,33.0,26.0,4.0,1480524350.0,0.0,0.0,2,35,0,20,955,2,218,122,31811,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,60350,16
89914,3.2825268341475174e+18,359600000,35.0,26.0,1.0,1480523228.0,0.0,1.0,2,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,59228,16
89918,4.984366501121503e+18,697000000,36.0,30.0,8.0,1480527609.0,0.0,0.0,2,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,63609,17
89919,1.658702239532336e+18,44790000,36.0,31.0,2.0,1480527587.0,0.0,0.0,6,35,0,3,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,63587,17
89924,1.467141040071375e+18,31960000,38.0,33.0,1.0,1480537007.0,0.0,1.0,2,35,0,20,751,2,218,100,27285,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,73007,20
89926,7.756103894574715e+18,1295000000,38.0,28.0,8.0,1480563847.0,0.0,0.0,2,35,1,1,463,2,218,61,3048,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,1,13447,3
89932,7.794703468039669e+18,28470000,42.0,31.0,2.0,1480547299.0,0.0,0.0,2,35,0,20,955,2,36,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,83299,23
89935,2.5868076599868145e+18,33960000,43.0,32.0,1.0,1480535803.0,0.0,1.0,4,43,0,20,955,2,218,122,40948,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,71803,19
89938,9.558145388456421e+18,57930000,44.0,34.0,1.0,1480559182.0,0.0,1.0,6,35,0,7,955,2,218,122,27268,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,12,1,8782,2
89939,2.44668587596448e+18,507450000,44.0,37.0,10.0,1480525864.0,0.0,0.0,4,72,0,7,579,2,218,75,31119,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,11,30,61864,17
89943,3.5985293704421335e+18,435860000,46.0,34.0,1.0,1480537639.0,0.0,1.0,5,43,0,20,955,2,218,122,40162,482,12,62,1,15280,0,2,9,125,3,3196,208,0,1,2,11,30,73639,20
89946,3.128896726987915e+18,59990000,49.0,38.0,1.0,1480534258.0,0.0,1.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,30,70258,19
89949,3.7050983856351616e+18,4770000,55.0,42.0,1.0,1480534638.0,0.0,1.0,2,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,11,30,70638,19
89950,5.5505984372219546e+17,12990000,57.0,27.0,1.0,1480535222.0,0.0,1.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,30,71222,19
89952,8.035911212149258e+18,28700000,58.0,39.0,3.0,1480533990.0,0.0,0.0,6,35,0,7,174,2,218,16,0,286,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,69990,19
89955,4.768940883752164e+17,455490000,61.0,47.0,12.0,1480520033.0,0.0,0.0,5,35,0,3,579,2,218,75,39450,280,12,62,1,26093,0,2,9,125,3,3196,208,0,0,2,11,30,56033,15
89959,1.308843236768324e+18,1342780000,67.0,51.0,16.0,1480564970.0,0.0,0.0,4,35,0,7,182,2,218,19,38725,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,12,1,14570,4
89963,6.179415313155508e+18,38370000,69.0,53.0,5.0,1480520594.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,30,56594,15
89968,7.247995041552366e+18,82820000,155.0,115.0,5.0,1480557257.0,0.0,0.0,4,35,0,7,869,2,36,0,0,301,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,12,1,6857,1
95122,6.944288019130181e+18,69990000,10.0,10.0,2.0,1488547630.0,0.0,0.0,2,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,3,3,48430,13
95195,4.1671137703127337e+18,127900000,15.0,13.0,1.0,1488584881.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,3,85681,23
